REF,LINE,DATE,DOCDAT,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000125,2,2024-07-12,2024-07-12,51410000,S.ELFASI,supplier invoice,B0000125D,117351.51,USD,manual
B0000126,1,2024-01-23,2024-01-23,400000,Z.BERRADA,rent charge,B0000126D,-23104.34,USD,manual
B0000126,2,2024-01-23,2024-01-23,51410000,Z.BERRADA,rent charge,B0000126D,23104.34,USD,manual
B0000127,1,2024-03-20,2024-03-20,400000,K.MANSOURI,utility fee,B0000127D,-10331.96,USD,manual
B0000127,2,2024-03-20,2024-03-20,51410000,K.MANSOURI,utility fee,B0000127D,10331.96,USD,manual
B0000128,1,2024-02-16,2024-02-16,420000,M.BENNANI,utility fee,B0000128D,-114139.86,USD,manual
B0000128,2,2024-02-16,2024-02-16,51410000,M.BENNANI,utility fee,B0000128D,114139.86,USD,manual
B0000129,1,2024-12-10,2024-12-10,400000,H.AITLA,supplier invoice,B0000129D,-94130.38,USD,manual
B0000129,2,2024-12-10,2024-12-10,51410000,H.AITLA,supplier invoice,B0000129D,94130.38,USD,manual
B0000130,1,2024-07-01,2024-07-01,450000,K.MANSOURI,rent charge,B0000130D,-40346.94,USD,manual
B0000130,2,2024-07-01,2024-07-01,51410000,K.MANSOURI,rent charge,B0000130D,40346.94,USD,manual
B0000131,1,2024-04-25,2024-04-25,420000,SAP_JOB,rent charge,B0000131D,-854.77,USD,system
B0000131,2,2024-04-25,2024-04-25,51410000,SAP_JOB,rent charge,B0000131D,854.77,USD,system
B0000132,1,2024-02-21,2024-02-21,400000,H.AITLA,rent charge,B0000132D,-10942.85,USD,manual
B0000132,2,2024-02-21,2024-02-21,51410000,H.AITLA,rent charge,B0000132D,10942.85,USD,manual
B0000133,1,2024-03-16,2024-03-16,420000,H.AITLA,service fee,B0000133D,-23690.59,USD,manual
B0000133,2,2024-03-16,2024-03-16,51410000,H.AITLA,service fee,B0000133D,23690.59,USD,manual
B0000134,1,2024-11-14,2024-11-14,420000,M.BENNANI,service fee,B0000134D,-39825.41,USD,manual
B0000134,2,2024-11-14,2024-11-14,51410000,M.BENNANI,service fee,B0000134D,39825.41,USD,manual
B0000135,1,2024-11-16,2024-11-16,400000,H.AITLA,utility fee,B0000135D,-12267.91,USD,manual
B0000135,2,2024-11-16,2024-11-16,51410000,H.AITLA,utility fee,B0000135D,12267.91,USD,manual
B0000136,1,2024-01-14,2024-01-14,400000,H.AITLA,rent charge,B0000136D,-5800.21,USD,manual
B0000136,2,2024-01-14,2024-01-14,51410000,H.AITLA,rent charge,B0000136D,5800.21,USD,manual
B0000137,1,2024-08-26,2024-08-26,620000,S.ELFASI,supplier invoice,B0000137D,-32806.73,USD,manual
B0000137,2,2024-08-26,2024-08-26,51410000,S.ELFASI,supplier invoice,B0000137D,32806.73,USD,manual
B0000138,1,2024-09-20,2024-09-20,450000,K.MANSOURI,service fee,B0000138D,-20578.79,USD,manual
B0000138,2,2024-09-20,2024-09-20,51410000,K.MANSOURI,service fee,B0000138D,20578.79,USD,manual
B0000139,1,2024-04-19,2024-04-19,400000,K.MANSOURI,service fee,B0000139D,-8183.46,USD,manual
B0000139,2,2024-04-19,2024-04-19,51410000,K.MANSOURI,service fee,B0000139D,8183.46,USD,manual
B0000140,1,2024-12-01,2024-12-01,420000,Z.BERRADA,supplier invoice,B0000140D,-24928.42,USD,manual
B0000140,2,2024-12-01,2024-12-01,51410000,Z.BERRADA,supplier invoice,B0000140D,24928.42,USD,manual
B0000141,1,2024-08-02,2024-08-02,450000,Z.BERRADA,office supplies,B0000141D,-52148.25,USD,manual
B0000141,2,2024-08-02,2024-08-02,51410000,Z.BERRADA,office supplies,B0000141D,52148.25,USD,manual
B0000142,1,2024-07-11,2024-07-11,620000,K.MANSOURI,rent charge,B0000142D,-108264.75,USD,manual
B0000142,2,2024-07-11,2024-07-11,51410000,K.MANSOURI,rent charge,B0000142D,108264.75,USD,manual
B0000143,1,2024-02-17,2024-02-17,420000,S.ELFASI,service fee,B0000143D,-63326.61,USD,manual
B0000143,2,2024-02-17,2024-02-17,51410000,S.ELFASI,service fee,B0000143D,63326.61,USD,manual
B0000144,1,2024-03-13,2024-03-13,620000,S.ELFASI,rent charge,B0000144D,-77513.80,USD,manual
B0000144,2,2024-03-13,2024-03-13,51410000,S.ELFASI,rent charge,B0000144D,77513.80,USD,manual
B0000145,1,2024-05-05,2024-05-05,450000,K.MANSOURI,utility fee,B0000145D,-10439.56,USD,manual
B0000145,2,2024-05-05,2024-05-05,51410000,K.MANSOURI,utility fee,B0000145D,10439.56,USD,manual
B0000146,1,2024-10-23,2024-10-23,610000,WF-BATCH,rent charge,B0000146D,-13805.12,USD,system
B0000146,2,2024-10-23,2024-10-23,51410000,WF-BATCH,rent charge,B0000146D,13805.12,USD,system
B0000147,1,2024-08-19,2024-08-19,420000,S.ELFASI,supplier invoice,B0000147D,-36820.01,USD,manual
B0000147,2,2024-08-19,2024-08-19,51410000,S.ELFASI,supplier invoice,B0000147D,36820.01,USD,manual
B0000148,1,2024-10-18,2024-10-18,610000,K.MANSOURI,office supplies,B0000148D,-247559.49,USD,manual
B0000148,2,2024-10-18,2024-10-18,51410000,K.MANSOURI,office supplies,B0000148D,247559.49,USD,manual
B0000149,1,2024-05-04,2024-05-04,420000,N.FAROUK,service fee,B0000149D,-11666.14,USD,manual
B0000149,2,2024-05-04,2024-05-04,51410000,N.FAROUK,service fee,B0000149D,11666.14,USD,manual
B0000150,1,2024-12-06,2024-12-06,450000,S.ELFASI,utility fee,B0000150D,-2042.29,USD,manual
B0000150,2,2024-12-06,2024-12-06,51410000,S.ELFASI,utility fee,B0000150D,2042.29,USD,manual
B0000151,1,2024-09-05,2024-09-05,610000,M.BENNANI,office supplies,B0000151D,-18072.04,USD,manual
B0000151,2,2024-09-05,2024-09-05,51410000,M.BENNANI,office supplies,B0000151D,18072.04,USD,manual
B0000152,1,2024-09-01,2024-09-01,610000,S.ELFASI,rent charge,B0000152D,-35668.37,USD,manual
B0000152,2,2024-09-01,2024-09-01,51410000,S.ELFASI,rent charge,B0000152D,35668.37,USD,manual
B0000153,1,2024-06-08,2024-06-08,420000,M.BENNANI,office supplies,B0000153D,-72076.27,USD,manual
B0000153,2,2024-06-08,2024-06-08,51410000,M.BENNANI,office supplies,B0000153D,72076.27,USD,manual
B0000154,1,2024-04-22,2024-04-22,420000,K.MANSOURI,supplier invoice,B0000154D,-18665.12,USD,manual
B0000154,2,2024-04-22,2024-04-22,51410000,K.MANSOURI,supplier invoice,B0000154D,18665.12,USD,manual
B0000155,1,2024-09-09,2024-09-09,420000,M.BENNANI,office supplies,B0000155D,-15798.07,USD,manual
B0000155,2,2024-09-09,2024-09-09,51410000,M.BENNANI,office supplies,B0000155D,15798.07,USD,manual
B0000156,1,2024-04-25,2024-04-25,420000,H.AITLA,service fee,B0000156D,-16347.83,USD,manual
B0000156,2,2024-04-25,2024-04-25,51410000,H.AITLA,service fee,B0000156D,16347.83,USD,manual
B0000157,1,2024-02-25,2024-02-25,400000,SAP_JOB,supplier invoice,B0000157D,-19285.68,USD,system
B0000157,2,2024-02-25,2024-02-25,51410000,SAP_JOB,supplier invoice,B0000157D,19285.68,USD,system
B0000158,1,2024-09-05,2024-09-05,420000,Z.BERRADA,supplier invoice,B0000158D,-25799.19,USD,manual
B0000158,2,2024-09-05,2024-09-05,51410000,Z.BERRADA,supplier invoice,B0000158D,25799.19,USD,manual
B0000159,1,2024-02-07,2024-02-07,450000,S.ELFASI,service fee,B0000159D,-26911.75,USD,manual
B0000159,2,2024-02-07,2024-02-07,51410000,S.ELFASI,service fee,B0000159D,26911.75,USD,manual
B0000160,1,2024-11-07,2024-11-07,610000,S.ELFASI,office supplies,B0000160D,-83338.62,USD,manual
B0000160,2,2024-11-07,2024-11-07,51410000,S.ELFASI,office supplies,B0000160D,83338.62,USD,manual
B0000161,1,2024-01-24,2024-01-24,450000,H.AITLA,supplier invoice,B0000161D,-32881.25,USD,manual
B0000161,2,2024-01-24,2024-01-24,51410000,H.AITLA,supplier invoice,B0000161D,32881.25,USD,manual
B0000162,1,2024-08-02,2024-08-02,420000,H.AITLA,rent charge,B0000162D,-16830.72,USD,manual
B0000162,2,2024-08-02,2024-08-02,51410000,H.AITLA,rent charge,B0000162D,16830.72,USD,manual
B0000163,1,2024-10-12,2024-10-12,450000,H.AITLA,supplier invoice,B0000163D,-11054.42,USD,manual
B0000163,2,2024-10-12,2024-10-12,51410000,H.AITLA,supplier invoice,B0000163D,11054.42,USD,manual
B0000164,1,2024-08-09,2024-08-09,400000,WF-BATCH,office supplies,B0000164D,-44009.27,USD,system
B0000164,2,2024-08-09,2024-08-09,51410000,WF-BATCH,office supplies,B0000164D,44009.27,USD,system
B0000165,1,2024-01-18,2024-01-18,620000,K.MANSOURI,supplier invoice,B0000165D,-63140.33,USD,manual
B0000165,2,2024-01-18,2024-01-18,51410000,K.MANSOURI,supplier invoice,B0000165D,63140.33,USD,manual
B0000166,1,2024-06-26,2024-06-26,400000,K.MANSOURI,rent charge,B0000166D,-27267.60,USD,manual
B0000166,2,2024-06-26,2024-06-26,51410000,K.MANSOURI,rent charge,B0000166D,27267.60,USD,manual
B0000167,1,2024-07-11,2024-07-11,620000,K.MANSOURI,office supplies,B0000167D,-4439.39,USD,manual
B0000167,2,2024-07-11,2024-07-11,51410000,K.MANSOURI,office supplies,B0000167D,4439.39,USD,manual
B0000168,1,2024-08-26,2024-08-26,450000,WF-BATCH,rent charge,B0000168D,-40566.80,USD,system
B0000168,2,2024-08-26,2024-08-26,51410000,WF-BATCH,rent charge,B0000168D,40566.80,USD,system
B0000169,1,2024-11-22,2024-11-22,610000,S.ELFASI,utility fee,B0000169D,-11403.43,USD,manual
B0000169,2,2024-11-22,2024-11-22,51410000,S.ELFASI,utility fee,B0000169D,11403.43,USD,manual
B0000170,1,2024-04-06,2024-04-06,620000,K.MANSOURI,supplier invoice,B0000170D,-23682.59,USD,manual
B0000170,2,2024-04-06,2024-04-06,51410000,K.MANSOURI,supplier invoice,B0000170D,23682.59,USD,manual
B0000171,1,2024-08-01,2024-08-01,400000,H.AITLA,office supplies,B0000171D,-79545.26,USD,manual
B0000171,2,2024-08-01,2024-08-01,51410000,H.AITLA,office supplies,B0000171D,79545.26,USD,manual
B0000172,1,2024-12-10,2024-12-10,450000,H.AITLA,utility fee,B0000172D,-64191.13,USD,manual
B0000172,2,2024-12-10,2024-12-10,51410000,H.AITLA,utility fee,B0000172D,64191.13,USD,manual
B0000173,1,2024-04-12,2024-04-12,450000,SAP_JOB,supplier invoice,B0000173D,-42684.03,USD,system
B0000173,2,2024-04-12,2024-04-12,51410000,SAP_JOB,supplier invoice,B0000173D,42684.03,USD,system
B0000174,1,2024-05-16,2024-05-16,620000,Z.BERRADA,supplier invoice,B0000174D,-111514.88,USD,manual
B0000174,2,2024-05-16,2024-05-16,51410000,Z.BERRADA,supplier invoice,B0000174D,111514.88,USD,manual
B0000175,1,2024-06-13,2024-06-13,620000,H.AITLA,supplier invoice,B0000175D,-39850.62,USD,manual
B0000175,2,2024-06-13,2024-06-13,51410000,H.AITLA,supplier invoice,B0000175D,39850.62,USD,manual
B0000176,1,2024-04-05,2024-04-05,620000,S.ELFASI,utility fee,B0000176D,-2486.62,USD,manual
B0000176,2,2024-04-05,2024-04-05,51410000,S.ELFASI,utility fee,B0000176D,2486.62,USD,manual
B0000177,1,2024-01-24,2024-01-24,610000,Z.BERRADA,rent charge,B0000177D,-39465.57,USD,manual
B0000177,2,2024-01-24,2024-01-24,51410000,Z.BERRADA,rent charge,B0000177D,39465.57,USD,manual
B0000178,1,2024-08-08,2024-08-08,420000,M.BENNANI,rent charge,B0000178D,-72844.03,USD,manual
B0000178,2,2024-08-08,2024-08-08,51410000,M.BENNANI,rent charge,B0000178D,72844.03,USD,manual
B0000179,1,2024-09-04,2024-09-04,610000,Z.BERRADA,rent charge,B0000179D,-115967.27,USD,manual
B0000179,2,2024-09-04,2024-09-04,51410000,Z.BERRADA,rent charge,B0000179D,115967.27,USD,manual
B0000180,1,2024-03-08,2024-03-08,400000,S.ELFASI,rent charge,B0000180D,-31241.33,USD,manual
B0000180,2,2024-03-08,2024-03-08,51410000,S.ELFASI,rent charge,B0000180D,31241.33,USD,manual
B0000181,1,2024-06-25,2024-06-25,400000,Z.BERRADA,supplier invoice,B0000181D,-15919.36,USD,manual
B0000181,2,2024-06-25,2024-06-25,51410000,Z.BERRADA,supplier invoice,B0000181D,15919.36,USD,manual
B0000182,1,2024-03-09,2024-03-09,610000,M.BENNANI,utility fee,B0000182D,-30963.88,USD,manual
B0000182,2,2024-03-09,2024-03-09,51410000,M.BENNANI,utility fee,B0000182D,30963.88,USD,manual
B0000183,1,2024-07-18,2024-07-18,450000,K.MANSOURI,office supplies,B0000183D,-62954.03,USD,manual
B0000183,2,2024-07-18,2024-07-18,51410000,K.MANSOURI,office supplies,B0000183D,62954.03,USD,manual
B0000184,1,2024-01-11,2024-01-11,400000,M.BENNANI,utility fee,B0000184D,-13367.89,USD,manual
B0000184,2,2024-01-11,2024-01-11,51410000,M.BENNANI,utility fee,B0000184D,13367.89,USD,manual
B0000185,1,2024-05-17,2024-05-17,620000,M.BENNANI,supplier invoice,B0000185D,-16977.40,USD,manual
B0000185,2,2024-05-17,2024-05-17,51410000,M.BENNANI,supplier invoice,B0000185D,16977.40,USD,manual
B0000186,1,2024-01-10,2024-01-10,620000,S.ELFASI,rent charge,B0000186D,-38009.53,USD,manual
B0000186,2,2024-01-10,2024-01-10,51410000,S.ELFASI,rent charge,B0000186D,38009.53,USD,manual
B0000187,1,2024-02-26,2024-02-26,400000,Z.BERRADA,service fee,B0000187D,-10386.04,USD,manual
B0000187,2,2024-02-26,2024-02-26,51410000,Z.BERRADA,service fee,B0000187D,10386.04,USD,manual
B0000188,1,2024-04-14,2024-04-14,450000,K.MANSOURI,rent charge,B0000188D,-106278.65,USD,manual
B0000188,2,2024-04-14,2024-04-14,51410000,K.MANSOURI,rent charge,B0000188D,106278.65,USD,manual
B0000189,1,2024-11-07,2024-11-07,450000,K.MANSOURI,utility fee,B0000189D,-2028.83,USD,manual
B0000189,2,2024-11-07,2024-11-07,51410000,K.MANSOURI,utility fee,B0000189D,2028.83,USD,manual
B0000190,1,2024-06-03,2024-06-03,450000,S.ELFASI,service fee,B0000190D,-12603.89,USD,manual
B0000190,2,2024-06-03,2024-06-03,51410000,S.ELFASI,service fee,B0000190D,12603.89,USD,manual
B0000191,1,2024-03-16,2024-03-16,420000,H.AITLA,utility fee,B0000191D,-35472.90,USD,manual
B0000191,2,2024-03-16,2024-03-16,51410000,H.AITLA,utility fee,B0000191D,35472.90,USD,manual
B0000192,1,2024-08-04,2024-08-04,610000,M.BENNANI,service fee,B0000192D,-5188.03,USD,manual
B0000192,2,2024-08-04,2024-08-04,51410000,M.BENNANI,service fee,B0000192D,5188.03,USD,manual
B0000193,1,2024-11-22,2024-11-22,610000,K.MANSOURI,service fee,B0000193D,-1088.44,USD,manual
B0000193,2,2024-11-22,2024-11-22,51410000,K.MANSOURI,service fee,B0000193D,1088.44,USD,manual
B0000194,1,2024-07-22,2024-07-22,620000,S.ELFASI,service fee,B0000194D,-38587.78,USD,manual
B0000194,2,2024-07-22,2024-07-22,51410000,S.ELFASI,service fee,B0000194D,38587.78,USD,manual
B0000195,1,2024-07-10,2024-07-10,450000,Z.BERRADA,utility fee,B0000195D,-38785.59,USD,manual
B0000195,2,2024-07-10,2024-07-10,51410000,Z.BERRADA,utility fee,B0000195D,38785.59,USD,manual
B0000196,1,2024-06-26,2024-06-26,610000,WF-BATCH,rent charge,B0000196D,-31498.65,USD,system
B0000196,2,2024-06-26,2024-06-26,51410000,WF-BATCH,rent charge,B0000196D,31498.65,USD,system
B0000197,1,2024-08-21,2024-08-21,450000,S.ELFASI,rent charge,B0000197D,-18972.46,USD,manual
B0000197,2,2024-08-21,2024-08-21,51410000,S.ELFASI,rent charge,B0000197D,18972.46,USD,manual
B0000198,1,2024-11-19,2024-11-19,400000,SAP_JOB,supplier invoice,B0000198D,-99692.97,USD,system
B0000198,2,2024-11-19,2024-11-19,51410000,SAP_JOB,supplier invoice,B0000198D,99692.97,USD,system
B0000199,1,2024-12-21,2024-12-21,610000,K.MANSOURI,supplier invoice,B0000199D,-4025.48,USD,manual
B0000199,2,2024-12-21,2024-12-21,51410000,K.MANSOURI,supplier invoice,B0000199D,4025.48,USD,manual
B0000200,1,2024-05-19,2024-05-19,450000,K.MANSOURI,utility fee,B0000200D,-17208.63,USD,manual
B0000200,2,2024-05-19,2024-05-19,51410000,K.MANSOURI,utility fee,B0000200D,17208.63,USD,manual
B0000201,1,2024-02-05,2024-02-05,400000,H.AITLA,service fee,B0000201D,-11968.21,USD,manual
B0000201,2,2024-02-05,2024-02-05,51410000,H.AITLA,service fee,B0000201D,11968.21,USD,manual
B0000202,1,2024-02-15,2024-02-15,420000,K.MANSOURI,service fee,B0000202D,-65520.30,USD,manual
B0000202,2,2024-02-15,2024-02-15,51410000,K.MANSOURI,service fee,B0000202D,65520.30,USD,manual
B0000203,1,2024-07-08,2024-07-08,610000,S.ELFASI,office supplies,B0000203D,-41112.22,USD,manual
B0000203,2,2024-07-08,2024-07-08,51410000,S.ELFASI,office supplies,B0000203D,41112.22,USD,manual
B0000204,1,2024-07-13,2024-07-13,420000,WF-BATCH,office supplies,B0000204D,-91048.57,USD,system
B0000204,2,2024-07-13,2024-07-13,51410000,WF-BATCH,office supplies,B0000204D,91048.57,USD,system
B0000205,1,2024-09-04,2024-09-04,400000,Z.BERRADA,service fee,B0000205D,-16887.52,USD,manual
B0000205,2,2024-09-04,2024-09-04,51410000,Z.BERRADA,service fee,B0000205D,16887.52,USD,manual
B0000206,1,2024-03-17,2024-03-17,450000,Z.BERRADA,utility fee,B0000206D,-11510.72,USD,manual
B0000206,2,2024-03-17,2024-03-17,51410000,Z.BERRADA,utility fee,B0000206D,11510.72,USD,manual
B0000207,1,2024-09-12,2024-09-12,450000,M.BENNANI,rent charge,B0000207D,-34005.90,USD,manual
B0000207,2,2024-09-12,2024-09-12,51410000,M.BENNANI,rent charge,B0000207D,34005.90,USD,manual
B0000208,1,2024-06-25,2024-06-25,400000,H.AITLA,rent charge,B0000208D,-36015.71,USD,manual
B0000208,2,2024-06-25,2024-06-25,51410000,H.AITLA,rent charge,B0000208D,36015.71,USD,manual
B0000209,1,2024-08-24,2024-08-24,620000,M.BENNANI,service fee,B0000209D,-58106.87,USD,manual
B0000209,2,2024-08-24,2024-08-24,51410000,M.BENNANI,service fee,B0000209D,58106.87,USD,manual
B0000210,1,2024-09-12,2024-09-12,420000,K.MANSOURI,office supplies,B0000210D,-8865.85,USD,manual
B0000210,2,2024-09-12,2024-09-12,51410000,K.MANSOURI,office supplies,B0000210D,8865.85,USD,manual
B0000211,1,2024-05-19,2024-05-19,610000,Z.BERRADA,office supplies,B0000211D,-78894.74,USD,manual
B0000211,2,2024-05-19,2024-05-19,51410000,Z.BERRADA,office supplies,B0000211D,78894.74,USD,manual
B0000212,1,2024-01-14,2024-01-14,400000,Z.BERRADA,rent charge,B0000212D,-10191.22,USD,manual
B0000212,2,2024-01-14,2024-01-14,51410000,Z.BERRADA,rent charge,B0000212D,10191.22,USD,manual
B0000213,1,2024-02-23,2024-02-23,620000,M.BENNANI,office supplies,B0000213D,-30641.85,USD,manual
B0000213,2,2024-02-23,2024-02-23,51410000,M.BENNANI,office supplies,B0000213D,30641.85,USD,manual
B0000214,1,2024-07-22,2024-07-22,400000,K.MANSOURI,utility fee,B0000214D,-33563.47,USD,manual
B0000214,2,2024-07-22,2024-07-22,51410000,K.MANSOURI,utility fee,B0000214D,33563.47,USD,manual
B0000215,1,2024-08-19,2024-08-19,420000,Z.BERRADA,supplier invoice,B0000215D,-39732.85,USD,manual
B0000215,2,2024-08-19,2024-08-19,51410000,Z.BERRADA,supplier invoice,B0000215D,39732.85,USD,manual
B0000216,1,2024-09-23,2024-09-23,400000,H.AITLA,office supplies,B0000216D,-15987.55,USD,manual
B0000216,2,2024-09-23,2024-09-23,51410000,H.AITLA,office supplies,B0000216D,15987.55,USD,manual
B0000217,1,2024-02-05,2024-02-05,620000,Z.BERRADA,rent charge,B0000217D,-5259.61,USD,manual
B0000217,2,2024-02-05,2024-02-05,51410000,Z.BERRADA,rent charge,B0000217D,5259.61,USD,manual
B0000218,1,2024-09-07,2024-09-07,450000,SAP_JOB,office supplies,B0000218D,-2189.75,USD,system
B0000218,2,2024-09-07,2024-09-07,51410000,SAP_JOB,office supplies,B0000218D,2189.75,USD,system
B0000219,1,2024-04-02,2024-04-02,450000,Z.BERRADA,rent charge,B0000219D,-21055.39,USD,manual
B0000219,2,2024-04-02,2024-04-02,51410000,Z.BERRADA,rent charge,B0000219D,21055.39,USD,manual
B0000220,1,2024-05-18,2024-05-18,610000,K.MANSOURI,supplier invoice,B0000220D,-43547.76,USD,manual
B0000220,2,2024-05-18,2024-05-18,51410000,K.MANSOURI,supplier invoice,B0000220D,43547.76,USD,manual
B0000221,1,2024-11-09,2024-11-09,610000,WF-BATCH,office supplies,B0000221D,-181803.19,USD,system
B0000221,2,2024-11-09,2024-11-09,51410000,WF-BATCH,office supplies,B0000221D,181803.19,USD,system
B0000222,1,2024-09-20,2024-09-20,400000,M.BENNANI,office supplies,B0000222D,-32833.17,USD,manual
B0000222,2,2024-09-20,2024-09-20,51410000,M.BENNANI,office supplies,B0000222D,32833.17,USD,manual
B0000223,1,2024-08-01,2024-08-01,450000,K.MANSOURI,utility fee,B0000223D,-87988.26,USD,manual
B0000223,2,2024-08-01,2024-08-01,51410000,K.MANSOURI,utility fee,B0000223D,87988.26,USD,manual
B0000224,1,2024-10-02,2024-10-02,610000,H.AITLA,rent charge,B0000224D,-73168.84,USD,manual
B0000224,2,2024-10-02,2024-10-02,51410000,H.AITLA,rent charge,B0000224D,73168.84,USD,manual
B0000225,1,2024-03-22,2024-03-22,620000,Z.BERRADA,service fee,B0000225D,-23076.09,USD,manual
B0000225,2,2024-03-22,2024-03-22,51410000,Z.BERRADA,service fee,B0000225D,23076.09,USD,manual
B0000226,1,2024-02-10,2024-02-10,400000,SAP_JOB,service fee,B0000226D,-24236.34,USD,system
B0000226,2,2024-02-10,2024-02-10,51410000,SAP_JOB,service fee,B0000226D,24236.34,USD,system
B0000227,1,2024-09-03,2024-09-03,620000,S.ELFASI,office supplies,B0000227D,-15190.07,USD,manual
B0000227,2,2024-09-03,2024-09-03,51410000,S.ELFASI,office supplies,B0000227D,15190.07,USD,manual
B0000228,1,2024-11-14,2024-11-14,450000,H.AITLA,rent charge,B0000228D,-16677.68,USD,manual
B0000228,2,2024-11-14,2024-11-14,51410000,H.AITLA,rent charge,B0000228D,16677.68,USD,manual
B0000229,1,2024-01-06,2024-01-06,400000,H.AITLA,office supplies,B0000229D,-49713.55,USD,manual
B0000229,2,2024-01-06,2024-01-06,51410000,H.AITLA,office supplies,B0000229D,49713.55,USD,manual
B0000230,1,2024-08-15,2024-08-15,400000,M.BENNANI,supplier invoice,B0000230D,-49910.72,USD,manual
B0000230,2,2024-08-15,2024-08-15,51410000,M.BENNANI,supplier invoice,B0000230D,49910.72,USD,manual
B0000231,1,2024-11-06,2024-11-06,610000,H.AITLA,office supplies,B0000231D,-36064.88,USD,manual
B0000231,2,2024-11-06,2024-11-06,51410000,H.AITLA,office supplies,B0000231D,36064.88,USD,manual
B0000232,1,2024-01-14,2024-01-14,450000,Z.BERRADA,rent charge,B0000232D,-40793.63,USD,manual
B0000232,2,2024-01-14,2024-01-14,51410000,Z.BERRADA,rent charge,B0000232D,40793.63,USD,manual
B0000233,1,2024-06-09,2024-06-09,620000,K.MANSOURI,supplier invoice,B0000233D,-33297.65,USD,manual
B0000233,2,2024-06-09,2024-06-09,51410000,K.MANSOURI,supplier invoice,B0000233D,33297.65,USD,manual
B0000234,1,2024-04-24,2024-04-24,400000,H.AITLA,utility fee,B0000234D,-6821.60,USD,manual
B0000234,2,2024-04-24,2024-04-24,51410000,H.AITLA,utility fee,B0000234D,6821.60,USD,manual
B0000235,1,2024-05-08,2024-05-08,620000,Z.BERRADA,service fee,B0000235D,-77095.64,USD,manual
B0000235,2,2024-05-08,2024-05-08,51410000,Z.BERRADA,service fee,B0000235D,77095.64,USD,manual
B0000236,1,2024-04-03,2024-04-03,420000,IDOC_AUTO,supplier invoice,B0000236D,-9789.73,USD,system
B0000236,2,2024-04-03,2024-04-03,51410000,IDOC_AUTO,supplier invoice,B0000236D,9789.73,USD,system
B0000237,1,2024-04-24,2024-04-24,610000,H.AITLA,rent charge,B0000237D,-1983.35,USD,manual
B0000237,2,2024-04-24,2024-04-24,51410000,H.AITLA,rent charge,B0000237D,1983.35,USD,manual
