REF,LINE,DATE,ACCT,USER,DESC,DOCREF,AMOUNT,CUR,TYPE
B0000144,1,2024-09-15,620000,S.ELFASI,supplier invoice,B0000144D,-30205.06,USD,manual
B0000144,2,2024-09-15,51410000,S.ELFASI,supplier invoice,B0000144D,30205.06,USD,manual
B0000145,1,2024-04-12,400000,M.BENNANI,utility fee,B0000145D,-21929.11,USD,manual
B0000145,2,2024-04-12,51410000,M.BENNANI,utility fee,B0000145D,21929.11,USD,manual
B0000146,1,2024-09-09,400000,M.BENNANI,service fee,B0000146D,-30453.62,USD,manual
B0000146,2,2024-09-09,51410000,M.BENNANI,service fee,B0000146D,30453.62,USD,manual
B0000147,1,2024-07-10,610000,Z.BERRADA,rent charge,B0000147D,-16128.41,USD,manual
B0000147,2,2024-07-10,51410000,Z.BERRADA,rent charge,B0000147D,16128.41,USD,manual
B0000148,1,2024-01-08,610000,H.AITLA,rent charge,B0000148D,-20454.75,USD,manual
B0000148,2,2024-01-08,51410000,H.AITLA,rent charge,B0000148D,20454.75,USD,manual
B0000149,1,2024-09-04,610000,M.BENNANI,supplier invoice,B0000149D,-16155.82,USD,manual
B0000149,2,2024-09-04,51410000,M.BENNANI,supplier invoice,B0000149D,16155.82,USD,manual
B0000150,1,2024-04-09,420000,Z.BERRADA,service fee,B0000150D,-9460.41,USD,manual
B0000150,2,2024-04-09,51410000,Z.BERRADA,service fee,B0000150D,9460.41,USD,manual
B0000151,1,2024-12-10,450000,Z.BERRADA,rent charge,B0000151D,-26523.41,USD,manual
B0000151,2,2024-12-10,51410000,Z.BERRADA,rent charge,B0000151D,26523.41,USD,manual
B0000152,1,2024-01-21,620000,K.MANSOURI,utility fee,B0000152D,-1405.76,USD,manual
B0000152,2,2024-01-21,51410000,K.MANSOURI,utility fee,B0000152D,1405.76,USD,manual
B0000153,1,2024-09-09,420000,K.MANSOURI,rent charge,B0000153D,-25390.99,USD,manual
B0000153,2,2024-09-09,51410000,K.MANSOURI,rent charge,B0000153D,25390.99,USD,manual
B0000154,1,2024-11-13,400000,H.AITLA,office supplies,B0000154D,-10278.26,USD,manual
B0000154,2,2024-11-13,51410000,H.AITLA,office supplies,B0000154D,10278.26,USD,manual
B0000155,1,2024-07-07,610000,S.ELFASI,supplier invoice,B0000155D,-13866.77,USD,manual
B0000155,2,2024-07-07,51410000,S.ELFASI,supplier invoice,B0000155D,13866.77,USD,manual
B0000156,1,2024-08-20,610000,S.ELFASI,service fee,B0000156D,-19786.88,USD,manual
B0000156,2,2024-08-20,51410000,S.ELFASI,service fee,B0000156D,19786.88,USD,manual
B0000157,1,2024-11-06,620000,M.BENNANI,utility fee,B0000157D,-26741.65,USD,manual
B0000157,2,2024-11-06,51410000,M.BENNANI,utility fee,B0000157D,26741.65,USD,manual
B0000158,1,2024-10-17,610000,Z.BERRADA,office supplies,B0000158D,-28078.98,USD,manual
B0000158,2,2024-10-17,51410000,Z.BERRADA,office supplies,B0000158D,28078.98,USD,manual
B0000159,1,2024-06-07,400000,H.AITLA,office supplies,B0000159D,-28892.80,USD,manual
B0000159,2,2024-06-07,51410000,H.AITLA,office supplies,B0000159D,28892.80,USD,manual
B0000160,1,2024-08-10,420000,S.ELFASI,service fee,B0000160D,-21406.54,USD,manual
B0000160,2,2024-08-10,51410000,S.ELFASI,service fee,B0000160D,21406.54,USD,manual
B0000161,1,2024-01-20,420000,K.MANSOURI,office supplies,B0000161D,-39716.80,USD,manual
B0000161,2,2024-01-20,51410000,K.MANSOURI,office supplies,B0000161D,39716.80,USD,manual
B0000162,1,2024-09-12,400000,M.BENNANI,office supplies,B0000162D,-32263.36,USD,manual
B0000162,2,2024-09-12,51410000,M.BENNANI,office supplies,B0000162D,32263.36,USD,manual
B0000163,1,2024-03-17,420000,Z.BERRADA,utility fee,B0000163D,-2160.15,USD,manual
B0000163,2,2024-03-17,51410000,Z.BERRADA,utility fee,B0000163D,2160.15,USD,manual
B0000164,1,2024-01-09,450000,H.AITLA,supplier invoice,B0000164D,-37336.12,USD,manual
B0000164,2,2024-01-09,51410000,H.AITLA,supplier invoice,B0000164D,37336.12,USD,manual
B0000165,1,2024-03-22,420000,H.AITLA,service fee,B0000165D,-9200.85,USD,manual
B0000165,2,2024-03-22,51410000,H.AITLA,service fee,B0000165D,9200.85,USD,manual
B0000166,1,2024-06-09,620000,K.MANSOURI,utility fee,B0000166D,-36437.19,USD,manual
B0000166,2,2024-06-09,51410000,K.MANSOURI,utility fee,B0000166D,36437.19,USD,manual
B0000167,1,2024-01-25,450000,M.BENNANI,rent charge,B0000167D,-27550.79,USD,manual
B0000167,2,2024-01-25,51410000,M.BENNANI,rent charge,B0000167D,27550.79,USD,manual
B0000168,1,2024-07-21,420000,M.BENNANI,rent charge,B0000168D,-7623.42,USD,manual
B0000168,2,2024-07-21,51410000,M.BENNANI,rent charge,B0000168D,7623.42,USD,manual
B0000169,1,2024-02-24,400000,M.BENNANI,service fee,B0000169D,-12329.60,USD,manual
B0000169,2,2024-02-24,51410000,M.BENNANI,service fee,B0000169D,12329.60,USD,manual
B0000170,1,2024-01-05,400000,S.ELFASI,office supplies,B0000170D,-32933.42,USD,manual
B0000170,2,2024-01-05,51410000,S.ELFASI,office supplies,B0000170D,32933.42,USD,manual
B0000171,1,2024-02-19,450000,S.ELFASI,utility fee,B0000171D,-6638.69,USD,manual
B0000171,2,2024-02-19,51410000,S.ELFASI,utility fee,B0000171D,6638.69,USD,manual
B0000172,1,2024-02-16,620000,H.AITLA,rent charge,B0000172D,-40658.59,USD,manual
B0000172,2,2024-02-16,51410000,H.AITLA,rent charge,B0000172D,40658.59,USD,manual
B0000173,1,2024-11-15,610000,H.AITLA,office supplies,B0000173D,-19629.95,USD,manual
B0000173,2,2024-11-15,51410000,H.AITLA,office supplies,B0000173D,19629.95,USD,manual
B0000174,1,2024-06-11,450000,H.AITLA,rent charge,B0000174D,-14413.90,USD,manual
B0000174,2,2024-06-11,51410000,H.AITLA,rent charge,B0000174D,14413.90,USD,manual
B0000175,1,2024-10-03,400000,Z.BERRADA,rent charge,B0000175D,-38153.61,USD,manual
B0000175,2,2024-10-03,51410000,Z.BERRADA,rent charge,B0000175D,38153.61,USD,manual
B0000176,1,2024-11-16,620000,K.MANSOURI,rent charge,B0000176D,-28624.05,USD,manual
B0000176,2,2024-11-16,51410000,K.MANSOURI,rent charge,B0000176D,28624.05,USD,manual
B0000177,1,2024-09-25,450000,M.BENNANI,utility fee,B0000177D,-21451.82,USD,manual
B0000177,2,2024-09-25,51410000,M.BENNANI,utility fee,B0000177D,21451.82,USD,manual
B0000178,1,2024-09-08,620000,K.MANSOURI,rent charge,B0000178D,-13607.91,USD,manual
B0000178,2,2024-09-08,51410000,K.MANSOURI,rent charge,B0000178D,13607.91,USD,manual
B0000179,1,2024-12-09,420000,Z.BERRADA,supplier invoice,B0000179D,-6245.81,USD,manual
B0000179,2,2024-12-09,51410000,Z.BERRADA,supplier invoice,B0000179D,6245.81,USD,manual
B0000180,1,2024-04-22,610000,Z.BERRADA,utility fee,B0000180D,-11721.88,USD,manual
B0000180,2,2024-04-22,51410000,Z.BERRADA,utility fee,B0000180D,11721.88,USD,manual
B0000181,1,2024-07-04,420000,S.ELFASI,rent charge,B0000181D,-32558.81,USD,manual
B0000181,2,2024-07-04,51410000,S.ELFASI,rent charge,B0000181D,32558.81,USD,manual
B0000182,1,2024-02-14,420000,S.ELFASI,utility fee,B0000182D,-9828.58,USD,manual
B0000182,2,2024-02-14,51410000,S.ELFASI,utility fee,B0000182D,9828.58,USD,manual
B0000183,1,2024-04-17,610000,Z.BERRADA,utility fee,B0000183D,-3240.98,USD,manual
B0000183,2,2024-04-17,51410000,Z.BERRADA,utility fee,B0000183D,3240.98,USD,manual
B0000184,1,2024-08-05,400000,H.AITLA,utility fee,B0000184D,-2033.52,USD,manual
B0000184,2,2024-08-05,51410000,H.AITLA,utility fee,B0000184D,2033.52,USD,manual
B0000185,1,2024-02-23,450000,K.MANSOURI,service fee,B0000185D,-919.30,USD,manual
B0000185,2,2024-02-23,51410000,K.MANSOURI,service fee,B0000185D,919.30,USD,manual
B0000186,1,2024-07-07,610000,K.MANSOURI,service fee,B0000186D,-10767.90,USD,manual
B0000186,2,2024-07-07,51410000,K.MANSOURI,service fee,B0000186D,10767.90,USD,manual
B0000187,1,2024-05-16,620000,M.BENNANI,office supplies,B0000187D,-13530.43,USD,manual
B0000187,2,2024-05-16,51410000,M.BENNANI,office supplies,B0000187D,13530.43,USD,manual
B0000188,1,2024-12-18,450000,H.AITLA,service fee,B0000188D,-39497.06,USD,manual
B0000188,2,2024-12-18,51410000,H.AITLA,service fee,B0000188D,39497.06,USD,manual
B0000189,1,2024-04-05,400000,M.BENNANI,rent charge,B0000189D,-5766.91,USD,manual
B0000189,2,2024-04-05,51410000,M.BENNANI,rent charge,B0000189D,5766.91,USD,manual
B0000190,1,2024-12-18,610000,S.ELFASI,service fee,B0000190D,-14186.71,USD,manual
B0000190,2,2024-12-18,51410000,S.ELFASI,service fee,B0000190D,14186.71,USD,manual
B0000191,1,2024-11-06,420000,M.BENNANI,utility fee,B0000191D,-31663.16,USD,manual
B0000191,2,2024-11-06,51410000,M.BENNANI,utility fee,B0000191D,31663.16,USD,manual
B0000192,1,2024-11-25,420000,K.MANSOURI,supplier invoice,B0000192D,-33472.77,USD,manual
B0000192,2,2024-11-25,51410000,K.MANSOURI,supplier invoice,B0000192D,33472.77,USD,manual
B0000193,1,2024-10-10,400000,S.ELFASI,office supplies,B0000193D,-13815.54,USD,manual
B0000193,2,2024-10-10,51410000,S.ELFASI,office supplies,B0000193D,13815.54,USD,manual
B0000194,1,2024-10-19,610000,S.ELFASI,rent charge,B0000194D,-11506.68,USD,manual
B0000194,2,2024-10-19,51410000,S.ELFASI,rent charge,B0000194D,11506.68,USD,manual
B0000195,1,2024-05-02,610000,K.MANSOURI,rent charge,B0000195D,-22936.16,USD,manual
B0000195,2,2024-05-02,51410000,K.MANSOURI,rent charge,B0000195D,22936.16,USD,manual
B0000196,1,2024-01-17,620000,S.ELFASI,office supplies,B0000196D,-4085.57,USD,manual
B0000196,2,2024-01-17,51410000,S.ELFASI,office supplies,B0000196D,4085.57,USD,manual
B0000197,1,2024-07-07,610000,H.AITLA,office supplies,B0000197D,-39770.02,USD,manual
B0000197,2,2024-07-07,51410000,H.AITLA,office supplies,B0000197D,39770.02,USD,manual
B0000198,1,2024-08-20,400000,Z.BERRADA,supplier invoice,B0000198D,-29802.98,USD,manual
B0000198,2,2024-08-20,51410000,Z.BERRADA,supplier invoice,B0000198D,29802.98,USD,manual
B0000199,1,2024-01-21,610000,M.BENNANI,supplier invoice,B0000199D,-38919.70,USD,manual
B0000199,2,2024-01-21,51410000,M.BENNANI,supplier invoice,B0000199D,38919.70,USD,manual
B0000200,1,2024-06-14,450000,K.MANSOURI,service fee,B0000200D,-25602.15,USD,manual
B0000200,2,2024-06-14,51410000,K.MANSOURI,service fee,B0000200D,25602.15,USD,manual
B0000201,1,2024-12-21,400000,Z.BERRADA,rent charge,B0000201D,-21956.01,USD,manual
B0000201,2,2024-12-21,51410000,Z.BERRADA,rent charge,B0000201D,21956.01,USD,manual
B0000202,1,2024-11-23,610000,M.BENNANI,office supplies,B0000202D,-8026.15,USD,manual
B0000202,2,2024-11-23,51410000,M.BENNANI,office supplies,B0000202D,8026.15,USD,manual
B0000203,1,2024-06-19,400000,M.BENNANI,service fee,B0000203D,-12179.73,USD,manual
B0000203,2,2024-06-19,51410000,M.BENNANI,service fee,B0000203D,12179.73,USD,manual
B0000204,1,2024-11-23,420000,K.MANSOURI,service fee,B0000204D,-33553.07,USD,manual
B0000204,2,2024-11-23,51410000,K.MANSOURI,service fee,B0000204D,33553.07,USD,manual
B0000205,1,2024-08-19,610000,M.BENNANI,service fee,B0000205D,-37496.04,USD,manual
B0000205,2,2024-08-19,51410000,M.BENNANI,service fee,B0000205D,37496.04,USD,manual
B0000206,1,2024-12-12,620000,M.BENNANI,rent charge,B0000206D,-21422.89,USD,manual
B0000206,2,2024-12-12,51410000,M.BENNANI,rent charge,B0000206D,21422.89,USD,manual
B0000207,1,2024-01-07,610000,M.BENNANI,office supplies,B0000207D,-41084.55,USD,manual
B0000207,2,2024-01-07,51410000,M.BENNANI,office supplies,B0000207D,41084.55,USD,manual
B0000208,1,2024-09-12,420000,S.ELFASI,rent charge,B0000208D,-29684.82,USD,manual
B0000208,2,2024-09-12,51410000,S.ELFASI,rent charge,B0000208D,29684.82,USD,manual
B0000209,1,2024-07-14,450000,K.MANSOURI,utility fee,B0000209D,-28690.63,USD,manual
B0000209,2,2024-07-14,51410000,K.MANSOURI,utility fee,B0000209D,28690.63,USD,manual
B0000210,1,2024-04-13,450000,H.AITLA,service fee,B0000210D,-7573.76,USD,manual
B0000210,2,2024-04-13,51410000,H.AITLA,service fee,B0000210D,7573.76,USD,manual
B0000211,1,2024-04-12,400000,S.ELFASI,utility fee,B0000211D,-34749.93,USD,manual
B0000211,2,2024-04-12,51410000,S.ELFASI,utility fee,B0000211D,34749.93,USD,manual
B0000212,1,2024-03-20,450000,K.MANSOURI,office supplies,B0000212D,-38040.32,USD,manual
B0000212,2,2024-03-20,51410000,K.MANSOURI,office supplies,B0000212D,38040.32,USD,manual
B0000213,1,2024-12-09,400000,S.ELFASI,utility fee,B0000213D,-16998.24,USD,manual
B0000213,2,2024-12-09,51410000,S.ELFASI,utility fee,B0000213D,16998.24,USD,manual
B0000214,1,2024-02-14,400000,K.MANSOURI,supplier invoice,B0000214D,-17062.72,USD,manual
B0000214,2,2024-02-14,51410000,K.MANSOURI,supplier invoice,B0000214D,17062.72,USD,manual
B0000215,1,2024-01-19,400000,H.AITLA,utility fee,B0000215D,-33078.19,USD,manual
B0000215,2,2024-01-19,51410000,H.AITLA,utility fee,B0000215D,33078.19,USD,manual
B0000216,1,2024-10-17,610000,K.MANSOURI,utility fee,B0000216D,-11095.58,USD,manual
B0000216,2,2024-10-17,51410000,K.MANSOURI,utility fee,B0000216D,11095.58,USD,manual
B0000217,1,2024-06-08,400000,K.MANSOURI,office supplies,B0000217D,-21558.53,USD,manual
B0000217,2,2024-06-08,51410000,K.MANSOURI,office supplies,B0000217D,21558.53,USD,manual
B0000218,1,2024-05-17,400000,K.MANSOURI,utility fee,B0000218D,-6092.32,USD,manual
B0000218,2,2024-05-17,51410000,K.MANSOURI,utility fee,B0000218D,6092.32,USD,manual
B0000219,1,2024-12-11,610000,M.BENNANI,office supplies,B0000219D,-9783.14,USD,manual
B0000219,2,2024-12-11,51410000,M.BENNANI,office supplies,B0000219D,9783.14,USD,manual
B0000220,1,2024-11-05,420000,K.MANSOURI,rent charge,B0000220D,-20558.13,USD,manual
B0000220,2,2024-11-05,51410000,K.MANSOURI,rent charge,B0000220D,20558.13,USD,manual
B0000221,1,2024-12-19,400000,M.BENNANI,office supplies,B0000221D,-37530.63,USD,manual
B0000221,2,2024-12-19,51410000,M.BENNANI,office supplies,B0000221D,37530.63,USD,manual
B0000222,1,2024-03-22,610000,S.ELFASI,service fee,B0000222D,-18049.09,USD,manual
B0000222,2,2024-03-22,51410000,S.ELFASI,service fee,B0000222D,18049.09,USD,manual
B0000223,1,2024-07-02,620000,Z.BERRADA,supplier invoice,B0000223D,-22063.14,USD,manual
B0000223,2,2024-07-02,51410000,Z.BERRADA,supplier invoice,B0000223D,22063.14,USD,manual
B0000224,1,2024-11-10,620000,S.ELFASI,office supplies,B0000224D,-31276.85,USD,manual
B0000224,2,2024-11-10,51410000,S.ELFASI,office supplies,B0000224D,31276.85,USD,manual
B0000225,1,2024-01-04,420000,K.MANSOURI,supplier invoice,B0000225D,-33131.92,USD,manual
B0000225,2,2024-01-04,51410000,K.MANSOURI,supplier invoice,B0000225D,33131.92,USD,manual
B0000226,1,2024-09-11,620000,M.BENNANI,office supplies,B0000226D,-19454.82,USD,manual
B0000226,2,2024-09-11,51410000,M.BENNANI,office supplies,B0000226D,19454.82,USD,manual
B0000227,1,2024-09-23,620000,K.MANSOURI,office supplies,B0000227D,-24272.64,USD,manual
B0000227,2,2024-09-23,51410000,K.MANSOURI,office supplies,B0000227D,24272.64,USD,manual
B0000228,1,2024-09-04,400000,M.BENNANI,utility fee,B0000228D,-9674.56,USD,manual
B0000228,2,2024-09-04,51410000,M.BENNANI,utility fee,B0000228D,9674.56,USD,manual
B0000229,1,2024-11-03,610000,K.MANSOURI,utility fee,B0000229D,-31420.20,USD,manual
B0000229,2,2024-11-03,51410000,K.MANSOURI,utility fee,B0000229D,31420.20,USD,manual
B0000230,1,2024-08-16,620000,H.AITLA,office supplies,B0000230D,-15548.75,USD,manual
B0000230,2,2024-08-16,51410000,H.AITLA,office supplies,B0000230D,15548.75,USD,manual
B0000231,1,2024-05-11,400000,M.BENNANI,office supplies,B0000231D,-25103.20,USD,manual
B0000231,2,2024-05-11,51410000,M.BENNANI,office supplies,B0000231D,25103.20,USD,manual
B0000232,1,2024-06-07,610000,K.MANSOURI,supplier invoice,B0000232D,-36001.42,USD,manual
B0000232,2,2024-06-07,51410000,K.MANSOURI,supplier invoice,B0000232D,36001.42,USD,manual
B0000233,1,2024-12-14,420000,Z.BERRADA,utility fee,B0000233D,-35020.85,USD,manual
B0000233,2,2024-12-14,51410000,Z.BERRADA,utility fee,B0000233D,35020.85,USD,manual
B0000234,1,2024-05-06,450000,M.BENNANI,office supplies,B0000234D,-10438.33,USD,manual
B0000234,2,2024-05-06,51410000,M.BENNANI,office supplies,B0000234D,10438.33,USD,manual
B0000235,1,2024-11-20,620000,Z.BERRADA,service fee,B0000235D,-10824.03,USD,manual
B0000235,2,2024-11-20,51410000,Z.BERRADA,service fee,B0000235D,10824.03,USD,manual
B0000236,1,2024-08-13,610000,M.BENNANI,utility fee,B0000236D,-10345.66,USD,manual
B0000236,2,2024-08-13,51410000,M.BENNANI,utility fee,B0000236D,10345.66,USD,manual
B0000237,1,2024-03-21,450000,Z.BERRADA,utility fee,B0000237D,-31230.52,USD,manual
B0000237,2,2024-03-21,51410000,Z.BERRADA,utility fee,B0000237D,31230.52,USD,manual
B0000238,1,2024-09-23,450000,H.AITLA,service fee,B0000238D,-17851.40,USD,manual
B0000238,2,2024-09-23,51410000,H.AITLA,service fee,B0000238D,17851.40,USD,manual
B0000239,1,2024-06-12,620000,H.AITLA,utility fee,B0000239D,-825.06,USD,manual
B0000239,2,2024-06-12,51410000,H.AITLA,utility fee,B0000239D,825.06,USD,manual
B0000240,1,2024-05-09,420000,S.ELFASI,utility fee,B0000240D,-29239.97,USD,manual
B0000240,2,2024-05-09,51410000,S.ELFASI,utility fee,B0000240D,29239.97,USD,manual
B0000241,1,2024-11-26,450000,K.MANSOURI,service fee,B0000241D,-24000.11,USD,manual
B0000241,2,2024-11-26,51410000,K.MANSOURI,service fee,B0000241D,24000.11,USD,manual
B0000242,1,2024-12-23,420000,H.AITLA,service fee,B0000242D,-8166.90,USD,manual
B0000242,2,2024-12-23,51410000,H.AITLA,service fee,B0000242D,8166.90,USD,manual
B0000243,1,2024-07-06,450000,K.MANSOURI,rent charge,B0000243D,-12251.60,USD,manual
B0000243,2,2024-07-06,51410000,K.MANSOURI,rent charge,B0000243D,12251.60,USD,manual
B0000244,1,2024-11-26,450000,H.AITLA,service fee,B0000244D,-35973.70,USD,manual
B0000244,2,2024-11-26,51410000,H.AITLA,service fee,B0000244D,35973.70,USD,manual
B0000245,1,2024-09-06,610000,M.BENNANI,office supplies,B0000245D,-32522.94,USD,manual
B0000245,2,2024-09-06,51410000,M.BENNANI,office supplies,B0000245D,32522.94,USD,manual
B0000246,1,2024-04-07,620000,H.AITLA,rent charge,B0000246D,-9868.62,USD,manual
B0000246,2,2024-04-07,51410000,H.AITLA,rent charge,B0000246D,9868.62,USD,manual
B0000247,1,2024-08-17,450000,S.ELFASI,rent charge,B0000247D,-26692.47,USD,manual
B0000247,2,2024-08-17,51410000,S.ELFASI,rent charge,B0000247D,26692.47,USD,manual
B0000248,1,2024-12-23,610000,H.AITLA,utility fee,B0000248D,-32585.76,USD,manual
B0000248,2,2024-12-23,51410000,H.AITLA,utility fee,B0000248D,32585.76,USD,manual
B0000249,1,2024-12-26,610000,Z.BERRADA,supplier invoice,B0000249D,-16044.98,USD,manual
B0000249,2,2024-12-26,51410000,Z.BERRADA,supplier invoice,B0000249D,16044.98,USD,manual
B0000250,1,2024-06-08,400000,K.MANSOURI,rent charge,B0000250D,-8101.73,USD,manual
B0000250,2,2024-06-08,51410000,K.MANSOURI,rent charge,B0000250D,8101.73,USD,manual
B0000251,1,2024-09-23,620000,H.AITLA,utility fee,B0000251D,-22963.27,USD,manual
B0000251,2,2024-09-23,51410000,H.AITLA,utility fee,B0000251D,22963.27,USD,manual
B0000252,1,2024-12-18,620000,S.ELFASI,service fee,B0000252D,-14330.72,USD,manual
B0000252,2,2024-12-18,51410000,S.ELFASI,service fee,B0000252D,14330.72,USD,manual
B0000253,1,2024-12-22,610000,M.BENNANI,office supplies,B0000253D,-3070.69,USD,manual
B0000253,2,2024-12-22,51410000,M.BENNANI,office supplies,B0000253D,3070.69,USD,manual
B0000254,1,2024-03-16,400000,H.AITLA,supplier invoice,B0000254D,-24194.18,USD,manual
B0000254,2,2024-03-16,51410000,H.AITLA,supplier invoice,B0000254D,24194.18,USD,manual
B0000255,1,2024-07-07,620000,Z.BERRADA,rent charge,B0000255D,-27504.55,USD,manual
B0000255,2,2024-07-07,51410000,Z.BERRADA,rent charge,B0000255D,27504.55,USD,manual
B0000256,1,2024-07-26,420000,K.MANSOURI,service fee,B0000256D,-12705.57,USD,manual
B0000256,2,2024-07-26,51410000,K.MANSOURI,service fee,B0000256D,12705.57,USD,manual
B0000257,1,2024-08-26,610000,M.BENNANI,supplier invoice,B0000257D,-33498.76,USD,manual
B0000257,2,2024-08-26,51410000,M.BENNANI,supplier invoice,B0000257D,33498.76,USD,manual
B0000258,1,2024-03-14,420000,Z.BERRADA,office supplies,B0000258D,-17503.51,USD,manual
B0000258,2,2024-03-14,51410000,Z.BERRADA,office supplies,B0000258D,17503.51,USD,manual
B0000259,1,2024-11-07,620000,K.MANSOURI,utility fee,B0000259D,-29430.61,USD,manual
B0000259,2,2024-11-07,51410000,K.MANSOURI,utility fee,B0000259D,29430.61,USD,manual
B0000260,1,2024-01-03,450000,H.AITLA,rent charge,B0000260D,-3593.84,USD,manual
B0000260,2,2024-01-03,51410000,H.AITLA,rent charge,B0000260D,3593.84,USD,manual
B0000261,1,2024-02-23,450000,K.MANSOURI,utility fee,B0000261D,-40704.98,USD,manual
B0000261,2,2024-02-23,51410000,K.MANSOURI,utility fee,B0000261D,40704.98,USD,manual
B0000262,1,2024-07-17,420000,Z.BERRADA,service fee,B0000262D,-8077.72,USD,manual
B0000262,2,2024-07-17,51410000,Z.BERRADA,service fee,B0000262D,8077.72,USD,manual
B0000263,1,2024-04-17,400000,M.BENNANI,service fee,B0000263D,-31049.30,USD,manual
B0000263,2,2024-04-17,51410000,M.BENNANI,service fee,B0000263D,31049.30,USD,manual
B0000264,1,2024-09-21,610000,S.ELFASI,office supplies,B0000264D,-38208.89,USD,manual
B0000264,2,2024-09-21,51410000,S.ELFASI,office supplies,B0000264D,38208.89,USD,manual
B0000265,1,2024-08-19,450000,H.AITLA,office supplies,B0000265D,-25767.37,USD,manual
B0000265,2,2024-08-19,51410000,H.AITLA,office supplies,B0000265D,25767.37,USD,manual
B0000266,1,2024-08-12,400000,Z.BERRADA,rent charge,B0000266D,-9053.73,USD,manual
B0000266,2,2024-08-12,51410000,Z.BERRADA,rent charge,B0000266D,9053.73,USD,manual
B0000267,1,2024-12-09,620000,S.ELFASI,service fee,B0000267D,-11926.78,USD,manual
B0000267,2,2024-12-09,51410000,S.ELFASI,service fee,B0000267D,11926.78,USD,manual
B0000268,1,2024-12-12,420000,M.BENNANI,rent charge,B0000268D,-39165.91,USD,manual
B0000268,2,2024-12-12,51410000,M.BENNANI,rent charge,B0000268D,39165.91,USD,manual
B0000269,1,2024-12-08,420000,K.MANSOURI,office supplies,B0000269D,-19359.75,USD,manual
